event_identity,pub_identity,event_day,event_time,event_type
25c74236-b7d0-4c37-9d5e-d584c9e8f64a,6b75d781-b8c3-490d-b586-116dd69cad7c,thursday,Live music,Live music
3eeefaa6-d1cb-4eda-bdb6-f043a79c62b2,6b75d781-b8c3-490d-b586-116dd69cad7c,friday,Live music,Live music
7f03c8c2-af8c-488b-8898-72ff352e0d7b,6b75d781-b8c3-490d-b586-116dd69cad7c,saturday,Live music,Live music
a14358c0-e8ba-4cab-a916-0acd2d1b8359,6d6a1450-94bb-43fe-9ba1-d517bc6f8f3e,sunday,Closed,Closed
1157372f-dae8-45d3-97af-b8f60a6dfeb3,6ddca2bf-663f-49bd-8a02-b21e9b7d192c,friday,Live music,Live music
d0c3320f-9654-488d-b559-39e9682ce272,6f052687-67ef-4ad9-8c6d-fe45670e166f,friday,Live music,Live music
314909f5-2374-4c07-b7eb-263627721a42,70382534-b8b7-4272-8471-32f7d6300b15,friday,Live music,Live music
2f41ed2a-051b-46db-8fee-8108d8658458,70382534-b8b7-4272-8471-32f7d6300b15,saturday,Live music,Live music
250d466e-d0cd-4663-8ddb-3b8be6f0ea44,70f8f3dd-6351-4c10-98a3-e32e2d28c1f6,monday,Closed,Closed
bbb526ff-f1d7-4f11-82cd-c7ee6d5669e4,70f8f3dd-6351-4c10-98a3-e32e2d28c1f6,tuesday,Closed,Closed
48c38e00-acb1-4882-89a8-d22ce5ca1988,70f8f3dd-6351-4c10-98a3-e32e2d28c1f6,sunday,Closed,Closed
af632bac-93c8-4c0b-aeeb-12f88d63e520,72debb8c-1ea0-453a-a93e-e127a262ea06,wednesday,7pm,Quiz
a8c0253a-d62b-49ee-9564-130901b09c01,735704b6-f5af-4d0c-a9d3-b670fe3c7f1a,wednesday,7.30pm,Quiz
3a1e7600-ada3-426e-b65f-fc998138ed2f,740a2044-a117-4a58-96a4-6861ab0fc8aa,wednesday,Live music,Live music
96e03893-4457-48c4-b318-0b798d586610,740a2044-a117-4a58-96a4-6861ab0fc8aa,thursday,Live music,Live music
0087a186-4c80-4055-9f6a-afa32201302e,740a2044-a117-4a58-96a4-6861ab0fc8aa,friday,no events,no events
121c61cf-d888-4660-9632-82b16e914373,740a2044-a117-4a58-96a4-6861ab0fc8aa,saturday,Live music,Live music
433f9592-4ebc-4cef-bd7f-4fe0d9437ecc,740a2044-a117-4a58-96a4-6861ab0fc8aa,sunday,Live music,Live music
e210d26d-788f-4496-85eb-1fcea1d6c600,74545130-94c7-4049-92bd-86ffd7cab6cb,monday,Quiz,Quiz
4b07e66b-71a5-4172-b245-ead4b8e4aaf6,74545130-94c7-4049-92bd-86ffd7cab6cb,tuesday,no events,no events
66e4a9bc-d406-48eb-92b4-9b1f5566ffa3,74545130-94c7-4049-92bd-86ffd7cab6cb,wednesday,no events,no events
0d4a3f3d-cc62-44f3-ad9d-a92bdd8a0980,74545130-94c7-4049-92bd-86ffd7cab6cb,thursday,no events,no events
3609e92e-1c61-4988-b750-24b90cd587db,74545130-94c7-4049-92bd-86ffd7cab6cb,friday,no events,no events
f856e98c-abbe-42a4-8d3a-8715a4dacff2,74545130-94c7-4049-92bd-86ffd7cab6cb,saturday,no events,no events
678c45ba-7ca7-4a9e-b5bd-5c2c0600941b,74545130-94c7-4049-92bd-86ffd7cab6cb,sunday,no events,no events
56db6830-f088-49db-bf3c-a3650473619e,745707c2-e7a4-4b33-9f7a-f6dfc2d6a221,monday,no events,no events
5c317abc-bbf1-45fc-8a36-1e3c7c76d5dd,745707c2-e7a4-4b33-9f7a-f6dfc2d6a221,tuesday,no events,no events
da1f07e6-29a0-489b-998e-fc9bda322ea2,745707c2-e7a4-4b33-9f7a-f6dfc2d6a221,wednesday,Live jazz,Live jazz
1a4e7039-ceae-4dd0-87ff-e270a286fa36,745707c2-e7a4-4b33-9f7a-f6dfc2d6a221,thursday,no events,no events
0c3fc67a-08d7-4bc3-9fc6-c819803b0297,745707c2-e7a4-4b33-9f7a-f6dfc2d6a221,friday,no events,no events
ecad2c2c-a91f-447f-9baa-182aa5cb120f,745707c2-e7a4-4b33-9f7a-f6dfc2d6a221,saturday,no events,no events
17f909a1-ff7d-4a0c-ab75-e520fb2af261,745707c2-e7a4-4b33-9f7a-f6dfc2d6a221,sunday,Live music,Live music
dc69a357-57e5-4c11-bd08-60cd1c0b8ffe,74b09557-7f64-4357-b20b-70869e7bb253,monday,no events,no events
7d0c7dd4-c32f-4419-9282-f0b1ede2d9d2,74b09557-7f64-4357-b20b-70869e7bb253,tuesday,no events,no events
91f4b30e-483b-4479-a28c-e534af998550,74b09557-7f64-4357-b20b-70869e7bb253,wednesday,no events,no events
05b5386c-ddd2-4e33-88dc-9ce48cebed97,74b09557-7f64-4357-b20b-70869e7bb253,thursday,no events,no events
48f11bcc-f105-49b4-99ab-276e6e108958,74b09557-7f64-4357-b20b-70869e7bb253,friday,no events,no events
184cbe4e-642d-4f5f-9c27-3ee93d9aa40d,74b09557-7f64-4357-b20b-70869e7bb253,saturday,no events,no events
89b6b6e4-74a5-4774-988e-3b8a1a92482d,74b09557-7f64-4357-b20b-70869e7bb253,sunday,no events,no events
834f647b-3e75-448e-94cc-1c6a896f464c,74bdbecd-70a9-4a81-88e3-dc98da654833,monday,no events,no events
83e2cfa0-1554-4de9-a69f-f88ecc9ba830,74bdbecd-70a9-4a81-88e3-dc98da654833,tuesday,no events,no events
ee366770-5cea-449c-9270-957ee73ec5d9,74bdbecd-70a9-4a81-88e3-dc98da654833,wednesday,no events,no events
41d2fca8-98ae-4735-8493-19f8a5570c29,74bdbecd-70a9-4a81-88e3-dc98da654833,thursday,no events,no events
911d8394-23f0-496e-a0f4-194b344b46d7,74bdbecd-70a9-4a81-88e3-dc98da654833,friday,no events,no events
1c86ba50-749e-4da2-8797-5381f1203c14,74bdbecd-70a9-4a81-88e3-dc98da654833,saturday,no events,no events
3baf5c7f-a0cb-4400-adb7-9ca134bb964a,74bdbecd-70a9-4a81-88e3-dc98da654833,sunday,no events,no events
0a66f890-4b5c-47f9-b944-f29fa653f8d2,750ef292-6c3d-4163-a41a-afa50ff3bc3c,monday,no events,no events
3974e88e-3069-49eb-ba98-ce53edd52d70,750ef292-6c3d-4163-a41a-afa50ff3bc3c,tuesday,no events,no events
1ad91c42-11a5-4c1e-b42d-c42a9cd00fab,750ef292-6c3d-4163-a41a-afa50ff3bc3c,wednesday,no events,no events
cad6b400-2d8b-4c7c-8a26-c9c53e45a7b1,750ef292-6c3d-4163-a41a-afa50ff3bc3c,thursday,no events,no events
f9c53fba-1a47-41de-8759-410d5981f515,750ef292-6c3d-4163-a41a-afa50ff3bc3c,friday,no events,no events
233f8976-da77-4efd-bbf1-d1a65d322a6b,750ef292-6c3d-4163-a41a-afa50ff3bc3c,saturday,no events,no events
a2ad3486-3351-4bd5-a24d-d8a47069d850,750ef292-6c3d-4163-a41a-afa50ff3bc3c,sunday,no events,no events
7fd55838-9b62-461c-8ddc-59c421324779,7515fd4f-80d9-4d0f-80d9-6dce3911972b,monday,no events,no events
8935dd7d-8809-472f-897d-592935a24294,7515fd4f-80d9-4d0f-80d9-6dce3911972b,tuesday,no events,no events
e6c1bc10-0878-4ad0-900d-fa3d14db9d18,7515fd4f-80d9-4d0f-80d9-6dce3911972b,wednesday,no events,no events
384d3bfc-18b2-4686-aa12-b1b8e3e606fe,7515fd4f-80d9-4d0f-80d9-6dce3911972b,thursday,no events,no events
a391a7db-a6cc-410e-abbe-d082cc48a9b0,7515fd4f-80d9-4d0f-80d9-6dce3911972b,friday,no events,no events
5d6a511e-39ec-4ce4-bcf7-ca39e333792b,7515fd4f-80d9-4d0f-80d9-6dce3911972b,saturday,no events,no events
8307fb70-7773-4adb-a19b-3111a1e75408,7515fd4f-80d9-4d0f-80d9-6dce3911972b,sunday,no events,no events
7ca36012-0f7c-4e5e-b856-f44aadd863f4,753df00b-babe-4873-a8f2-8f4cd8e02749,monday,no events,no events
7148077e-3ca9-473b-8651-62f92efa7c4f,753df00b-babe-4873-a8f2-8f4cd8e02749,tuesday,no events,no events
747d3f1a-3a6b-48b1-bc20-c3c30ecaa6ca,753df00b-babe-4873-a8f2-8f4cd8e02749,wednesday,no events,no events
cf18fb05-6277-4008-9237-776cdf51cbce,753df00b-babe-4873-a8f2-8f4cd8e02749,thursday,Live music,Live music
15397365-478a-448b-a109-f841c321d862,753df00b-babe-4873-a8f2-8f4cd8e02749,friday,Live music,Live music
3d02a878-091e-4d20-81f9-a64ea66d8a36,753df00b-babe-4873-a8f2-8f4cd8e02749,saturday,Live music,Live music
7a0b6e84-ff73-4b3d-b3e2-e78b16b1fd51,753df00b-babe-4873-a8f2-8f4cd8e02749,sunday,no events,no events
e089c338-ab32-4ec2-bfe9-aa6949e5bbe8,754227fd-d267-4750-a6f8-59914f8d95fd,monday,no events,no events
239ce5cb-e923-4ea5-8632-497adf0e7b34,754227fd-d267-4750-a6f8-59914f8d95fd,tuesday,no events,no events
316ecb82-5051-4523-a9f6-288a4b9af68d,754227fd-d267-4750-a6f8-59914f8d95fd,wednesday,no events,no events
3b4115ee-e931-4d9d-9a40-736bdd8331b4,754227fd-d267-4750-a6f8-59914f8d95fd,thursday,no events,no events
98eeacaf-71ec-4679-8d2a-4a452b4b1c58,754227fd-d267-4750-a6f8-59914f8d95fd,friday,no events,no events
5619ff4d-3de9-447e-8611-535d10ada1bd,754227fd-d267-4750-a6f8-59914f8d95fd,saturday,no events,no events
d194b024-1ab4-4038-8306-92f0a9952fcd,754227fd-d267-4750-a6f8-59914f8d95fd,sunday,no events,no events
14e712f7-f5e9-4d29-a261-57d2f49f0b42,75965700-9d04-4f07-a637-abfdbb49266b,monday,Closed,Closed
53e6f9df-36fc-479f-8b56-a92459082b14,75965700-9d04-4f07-a637-abfdbb49266b,tuesday,no events,no events
50f568bb-abff-4f9c-b4dd-8c20e25e6091,75965700-9d04-4f07-a637-abfdbb49266b,wednesday,no events,no events
9ed290b7-0337-49fd-8041-150c485031b8,75965700-9d04-4f07-a637-abfdbb49266b,thursday,no events,no events
ad11da09-f8b8-4369-9f1d-d145c79d836e,75965700-9d04-4f07-a637-abfdbb49266b,friday,no events,no events
fddb4951-5188-4741-8047-000ad9a3d2ed,75965700-9d04-4f07-a637-abfdbb49266b,saturday,no events,no events
1cb0c32d-8ba5-4d35-8b54-f99b77eea1c6,75965700-9d04-4f07-a637-abfdbb49266b,sunday,no events,no events
3b19eaee-b033-420a-b9ae-19d8999f5fee,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,monday,no events,no events
12283506-7b32-40ca-8857-c4fcc4d646e1,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,tuesday,no events,no events
67f62faf-ab00-4705-9efe-d26f5067e800,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,wednesday,no events,no events
6df304bc-10d9-46da-9869-d7864ccc2014,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,thursday,no events,no events
2cbb9879-3ca4-4675-8448-ac86d56da3b0,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,friday,no events,no events
0796b016-91d4-4bbf-af4c-24ce69a03988,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,saturday,no events,no events
5fb6f4ad-5803-4e9d-b42e-4d14e7065f50,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,sunday,no events,no events
cc4335a1-553a-4dba-8b42-c12308b52ac7,76282d16-e2c6-40c8-96d1-92b81da07619,monday,no events,no events
1906ca59-c505-4c50-960b-10b7a23203d4,76282d16-e2c6-40c8-96d1-92b81da07619,tuesday,no events,no events
5bd8171d-3849-42eb-88b7-d709adfeb5e3,76282d16-e2c6-40c8-96d1-92b81da07619,wednesday,no events,no events
2c400154-de77-4e19-8303-e7d9c4798cde,76282d16-e2c6-40c8-96d1-92b81da07619,thursday,Comedy,Comedy
2727699d-9739-486a-8f34-4dcc0ebf3283,76282d16-e2c6-40c8-96d1-92b81da07619,friday,no events,no events
24ddf4de-1dc9-47b6-afa1-00337b08e38c,76282d16-e2c6-40c8-96d1-92b81da07619,saturday,no events,no events
0d2cc343-247c-4daa-95cc-4c6f53f96cef,76282d16-e2c6-40c8-96d1-92b81da07619,sunday,Live jazz,Live jazz
bdcfd70c-d7cf-4345-ac5b-5b3e157c2381,762dc859-113e-4bf3-8c2c-4b5993c6752a,monday,no events,no events
0238aba1-ab30-4e2d-bcc2-edae65a48432,762dc859-113e-4bf3-8c2c-4b5993c6752a,tuesday,no events,no events
2a5cbea4-97eb-4ee3-89ae-dff816927dc8,762dc859-113e-4bf3-8c2c-4b5993c6752a,wednesday,no events,no events
58d8e290-f4cd-4505-ac4b-c0068e6ed273,762dc859-113e-4bf3-8c2c-4b5993c6752a,thursday,no events,no events
98fde350-339c-413d-9b06-3ff1536c38a7,762dc859-113e-4bf3-8c2c-4b5993c6752a,friday,no events,no events
235a83dd-76d7-417a-b3e1-72286bb3edb1,762dc859-113e-4bf3-8c2c-4b5993c6752a,saturday,no events,no events
b8f04af7-1008-4e20-ac36-7ee000de3ffb,762dc859-113e-4bf3-8c2c-4b5993c6752a,sunday,no events,no events
95c3309c-8f1f-4265-b49d-b6355f8bb890,7685a7db-c6df-4182-a3c1-c86e94bb099b,monday,no events,no events
97dda2b2-0033-4bcf-9615-bcfbd017c1ce,7685a7db-c6df-4182-a3c1-c86e94bb099b,tuesday,no events,no events
a9966842-4d9f-45c7-9493-57219a4c3a90,7685a7db-c6df-4182-a3c1-c86e94bb099b,wednesday,no events,no events
8f46788e-637b-40e5-a88a-9b28f43ac689,7685a7db-c6df-4182-a3c1-c86e94bb099b,thursday,no events,no events
a6c79b22-9f31-4f3d-9834-074161498901,7685a7db-c6df-4182-a3c1-c86e94bb099b,friday,no events,no events
456ef23c-6cc3-44e2-957d-0a7ba8217914,7685a7db-c6df-4182-a3c1-c86e94bb099b,saturday,no events,no events
b4221989-8f5f-490f-91a8-c03137e729b4,7685a7db-c6df-4182-a3c1-c86e94bb099b,sunday,no events,no events
4dbe3da9-778b-4142-8599-76712c8603a4,76fc0c90-f865-4cfe-bebe-21fa53717704,monday,Closed,Closed
811115aa-936f-404d-af47-5baf430407ad,76fc0c90-f865-4cfe-bebe-21fa53717704,tuesday,Closed,Closed
07ea2208-ff59-4bb4-a815-101efec17d5e,76fc0c90-f865-4cfe-bebe-21fa53717704,wednesday,Closed,Closed
347c8a50-2139-47e9-b6f4-e99321f9ce9c,76fc0c90-f865-4cfe-bebe-21fa53717704,thursday,Closed,Closed
4cff5e29-9b45-4979-8f77-9856e1f44115,76fc0c90-f865-4cfe-bebe-21fa53717704,friday,no events,no events
cf3c80ae-f2cd-40dd-bee9-6f3ad2cfc6a1,76fc0c90-f865-4cfe-bebe-21fa53717704,saturday,no events,no events
08d44714-3f94-4854-ada8-4f6cbc0b4082,76fc0c90-f865-4cfe-bebe-21fa53717704,sunday,Closed,Closed
fda35a67-a227-4bcf-9395-9149091d336d,77b9faed-deb3-45be-b880-9d6ca3727a53,monday,no events,no events
514af25d-9b07-49cc-b90d-f21544be5120,77b9faed-deb3-45be-b880-9d6ca3727a53,tuesday,7.30pm,Quiz
87c7b2d0-f9c6-4481-97c4-f1b2565de742,77b9faed-deb3-45be-b880-9d6ca3727a53,wednesday,no events,no events
20f37830-8a38-4fba-9ca1-7801fa1db67b,77b9faed-deb3-45be-b880-9d6ca3727a53,thursday,no events,no events
99c64e6d-d6ec-4217-b5c1-e8c1b0b9f58c,77b9faed-deb3-45be-b880-9d6ca3727a53,friday,no events,no events
ea77529f-6d54-4edf-91a4-c2dc2a12a3be,77b9faed-deb3-45be-b880-9d6ca3727a53,saturday,no events,no events
d7b62b63-a310-4589-aa28-99b2a84a2e2e,77b9faed-deb3-45be-b880-9d6ca3727a53,sunday,no events,no events
6451a309-1ec2-49bc-a0d1-39b17a16e19f,77e33190-8e85-464c-8b0a-c0e4412ca130,monday,no events,no events
5fb2f630-5b12-4f91-9d3b-2323b0fd8840,77e33190-8e85-464c-8b0a-c0e4412ca130,tuesday,no events,no events
f40df5c4-9dca-4f40-8e78-4606af58baf9,77e33190-8e85-464c-8b0a-c0e4412ca130,wednesday,no events,no events
c5935f16-0305-4828-a048-3ed1475c0c92,77e33190-8e85-464c-8b0a-c0e4412ca130,thursday,no events,no events
1c9f30f1-3918-4254-ad1f-698911038535,77e33190-8e85-464c-8b0a-c0e4412ca130,friday,no events,no events
cd3218c5-4155-4493-aad7-cdcf55c16d78,77e33190-8e85-464c-8b0a-c0e4412ca130,saturday,no events,no events
5930054b-29a8-4cbc-9ce0-05657401bb1e,77e33190-8e85-464c-8b0a-c0e4412ca130,sunday,no events,no events
c57b48f1-becd-40f3-aaa5-e390697e22f9,780320eb-cec1-4f3c-a538-c357426b7aa3,monday,no events,no events
b0cd7c66-ffab-4e4b-86f0-2023119e19d6,780320eb-cec1-4f3c-a538-c357426b7aa3,tuesday,no events,no events
31ef85ff-05d0-4999-b142-385e6de4f746,780320eb-cec1-4f3c-a538-c357426b7aa3,wednesday,no events,no events
f7995b94-9c6e-4f39-8418-8f6eaff90057,780320eb-cec1-4f3c-a538-c357426b7aa3,thursday,no events,no events
91f44059-6f1b-4fe8-91c6-19d38e16333e,780320eb-cec1-4f3c-a538-c357426b7aa3,friday,no events,no events
0ee3400e-8f6c-4001-93e6-153d4b407253,780320eb-cec1-4f3c-a538-c357426b7aa3,saturday,no events,no events
6f7c5307-7f5a-46f8-89a6-4c43934e8891,780320eb-cec1-4f3c-a538-c357426b7aa3,sunday,no events,no events
d0fe4e45-133d-4929-b978-543af5424915,781b0d4c-788a-4bcb-8cec-c4384c566b57,monday,8pm,Quiz
cfd9054a-7696-4bb2-b07c-372da25f46e6,781b0d4c-788a-4bcb-8cec-c4384c566b57,tuesday,no events,no events
788ee7cf-a724-4f7c-bfd6-1719985eafcb,781b0d4c-788a-4bcb-8cec-c4384c566b57,wednesday,no events,no events
7f157842-1d3d-4939-bd2b-124ce27ef7fb,781b0d4c-788a-4bcb-8cec-c4384c566b57,thursday,no events,no events
19a98f4b-cff3-4734-b64d-1635e22ffd2c,781b0d4c-788a-4bcb-8cec-c4384c566b57,friday,no events,no events
a1bd8117-9acb-4f53-9a6d-980f3191d6bc,781b0d4c-788a-4bcb-8cec-c4384c566b57,saturday,Live music,Live music
1bf1cb6e-16c6-4a19-aad4-3aea2a67d40c,781b0d4c-788a-4bcb-8cec-c4384c566b57,sunday,Live music,Live music
73087b75-59e3-4971-9032-5bbb96f1d891,78295944-cac8-4b2c-b9cb-0a439fef22b2,monday,7pm,Comedy
52634199-9f59-4c5d-8245-a4a53f1abfac,78295944-cac8-4b2c-b9cb-0a439fef22b2,tuesday,Quiz,Quiz
4ef68287-ba75-4ed6-9b6d-803806de47db,78295944-cac8-4b2c-b9cb-0a439fef22b2,wednesday,no events,no events
206e7882-596e-4cd6-a3cc-c0d365ac431b,78295944-cac8-4b2c-b9cb-0a439fef22b2,thursday,no events,no events
8bae9755-60cf-4918-af63-ef8f08628e11,78295944-cac8-4b2c-b9cb-0a439fef22b2,friday,Live music,Live music
d92dd6e2-5f0f-4b87-bf68-45135861d1b6,78295944-cac8-4b2c-b9cb-0a439fef22b2,saturday,no events,no events
88ca3480-0018-4ad7-a3e1-77ffed507b50,78295944-cac8-4b2c-b9cb-0a439fef22b2,sunday,no events,no events
4d9271e4-cbba-45da-88fd-888a9d7ce742,7845221c-b025-44fd-a07c-894ef7c42cf2,monday,no events,no events
d756291d-ea6a-4f51-a8b6-08b34c1e3364,7845221c-b025-44fd-a07c-894ef7c42cf2,tuesday,no events,no events
e5fc2cdf-e2c7-4d39-9cfd-999ca35230e1,7845221c-b025-44fd-a07c-894ef7c42cf2,wednesday,no events,no events
099cb1d7-d67c-4508-9332-12ece069842b,7845221c-b025-44fd-a07c-894ef7c42cf2,thursday,no events,no events
7f7b3c02-4e0d-4b6e-bac9-8aa15d39cc2a,7845221c-b025-44fd-a07c-894ef7c42cf2,friday,no events,no events
ad6210b1-d0e6-4ab0-969b-0f71b502e4ef,7845221c-b025-44fd-a07c-894ef7c42cf2,saturday,no events,no events
5f7b4ca9-a2a4-416d-ba70-7ca866dbe75e,7845221c-b025-44fd-a07c-894ef7c42cf2,sunday,no events,no events
e2e6857b-7829-4964-ad85-81a2aa25f893,78684f18-9f18-40ec-8737-2c89671fd73a,monday,no events,no events
03c7a8e3-d2bd-4038-9cf7-fdab4cc8a9ed,78684f18-9f18-40ec-8737-2c89671fd73a,tuesday,no events,no events
126022dc-0d11-4fc7-bd5c-5c19ac4a51ab,78684f18-9f18-40ec-8737-2c89671fd73a,wednesday,no events,no events
d726ddd9-856a-4c68-a7a1-9e69d34603e8,78684f18-9f18-40ec-8737-2c89671fd73a,thursday,no events,no events
86d02f17-7b63-4555-813d-49139ea1ed7a,78684f18-9f18-40ec-8737-2c89671fd73a,friday,no events,no events
cbfcf752-c374-4973-b1d1-ac752cbd9198,78684f18-9f18-40ec-8737-2c89671fd73a,saturday,no events,no events
7c6464c2-3b5e-48e2-9393-83d86c0a1b50,78684f18-9f18-40ec-8737-2c89671fd73a,sunday,Closed,Closed
6dc0261b-a7c9-4c59-8795-5df45526a69a,78a786cb-976f-421b-8fc5-101cd371de99,monday,no events,no events
d5d5e4f8-b5b9-4f94-8b4d-20a1bb84c436,78a786cb-976f-421b-8fc5-101cd371de99,tuesday,no events,no events
fe7016ab-c16a-4e34-86a3-3b7d457e9971,78a786cb-976f-421b-8fc5-101cd371de99,wednesday,no events,no events
1d79b613-17b7-4ecf-9ca9-cdadbcd72dc7,78a786cb-976f-421b-8fc5-101cd371de99,thursday,no events,no events
fde9c793-6c1b-4ab1-b1f3-75b278963c59,78a786cb-976f-421b-8fc5-101cd371de99,friday,no events,no events
c6616442-98a6-44a6-9246-90ec6fc54234,78a786cb-976f-421b-8fc5-101cd371de99,saturday,no events,no events
69c51081-4979-497d-b2cd-c78032d03cd3,78a786cb-976f-421b-8fc5-101cd371de99,sunday,no events,no events
4255586f-76db-4c39-b583-8cca678df6fa,78b09dc3-44c8-4c17-976b-239bc2a6225f,monday,no events,no events
dcbdfcec-a167-4b45-9e37-1885aeae870b,78b09dc3-44c8-4c17-976b-239bc2a6225f,tuesday,no events,no events
e9364e79-58c3-4d6a-9bd7-1fad25ea2bba,78b09dc3-44c8-4c17-976b-239bc2a6225f,wednesday,no events,no events
4d502ee0-04b5-4e4b-82f2-11c3df6c9413,78b09dc3-44c8-4c17-976b-239bc2a6225f,thursday,no events,no events
1f12e1a3-c496-4454-aaa1-818e0b50f071,78b09dc3-44c8-4c17-976b-239bc2a6225f,friday,no events,no events
d74ac515-2a4e-4384-bcea-4b4d4c87deb7,78b09dc3-44c8-4c17-976b-239bc2a6225f,saturday,no events,no events
1254595c-c05f-47f6-b1c6-2cea2f66506c,78b09dc3-44c8-4c17-976b-239bc2a6225f,sunday,no events,no events
d49692e8-3eeb-457d-8724-856025be2e24,79221a90-d83b-4f07-b756-a493b4801e40,monday,no events,no events
7aaf67fc-390f-4959-99bb-6d05cb7abce5,79221a90-d83b-4f07-b756-a493b4801e40,tuesday,no events,no events
29d75a1b-12e3-463e-a704-3ecaf238a94e,79221a90-d83b-4f07-b756-a493b4801e40,wednesday,no events,no events
183fda2f-61dd-401f-adf0-2c0a7e5cb741,79221a90-d83b-4f07-b756-a493b4801e40,thursday,no events,no events
77d4a33c-b6b1-461a-a046-8285f6f1e146,79221a90-d83b-4f07-b756-a493b4801e40,friday,no events,no events
0ea6fd75-c022-48bf-8a8d-94683ea4a181,79221a90-d83b-4f07-b756-a493b4801e40,saturday,no events,no events
1a92383b-be82-40e5-abd3-f3b4c46a8947,79221a90-d83b-4f07-b756-a493b4801e40,sunday,no events,no events
42227b34-ab3e-4d14-8f31-4aa4eb62fe0a,7a07787b-e8a8-45ac-9b8b-700328ccd167,monday,no events,no events
c6ee852a-01b2-4ba5-87c3-317cd06ee8d9,7a07787b-e8a8-45ac-9b8b-700328ccd167,tuesday,no events,no events
e45a74f4-90f5-4f10-91b4-e200654952c0,7a07787b-e8a8-45ac-9b8b-700328ccd167,wednesday,no events,no events
0a1908ea-6467-41c6-b2af-e77f5f709586,7a07787b-e8a8-45ac-9b8b-700328ccd167,thursday,no events,no events
a7450d6e-4794-45ee-96d4-c7884de09db8,7a07787b-e8a8-45ac-9b8b-700328ccd167,friday,no events,no events
4d7cc9d1-ab51-4721-89c5-b0ba0d677ac1,7a07787b-e8a8-45ac-9b8b-700328ccd167,saturday,no events,no events
5e4046f7-3a10-4846-8aad-b6d5dcada8e7,7a07787b-e8a8-45ac-9b8b-700328ccd167,sunday,no events,no events
c589f754-f232-43ea-ba38-76da0d35a8ed,7a26311d-8b44-4e46-8394-648dd973f574,monday,no events,no events
ee897692-89bc-43f6-9a2a-dfbfc61a90e5,7a26311d-8b44-4e46-8394-648dd973f574,tuesday,no events,no events
2685099e-6763-4e7b-b975-c1b449b6eb42,7a26311d-8b44-4e46-8394-648dd973f574,wednesday,no events,no events
bce588fc-5fc1-4b0b-bfa1-639273ad1ccd,7a26311d-8b44-4e46-8394-648dd973f574,thursday,no events,no events
bb828469-f280-47f7-95c1-f014d88444d8,7a26311d-8b44-4e46-8394-648dd973f574,friday,no events,no events
803221a9-8531-47e9-8e34-8ac5d04e5f8c,7a26311d-8b44-4e46-8394-648dd973f574,saturday,no events,no events
1b65720c-6070-4860-b8ff-028ee85a92bf,7a26311d-8b44-4e46-8394-648dd973f574,sunday,no events,no events
38665804-2390-4d47-a856-1d89acce71a9,7a2f2062-ba1c-4d26-94db-a019a562211d,monday,no events,no events
3545860d-79d4-4acd-8276-c4dd46dd0db5,7a2f2062-ba1c-4d26-94db-a019a562211d,tuesday,no events,no events
808c32a8-355d-44d2-87af-fb14b75d2764,7a2f2062-ba1c-4d26-94db-a019a562211d,wednesday,no events,no events
a814fed2-f8d4-4c9c-a59c-2a0b0019cc96,7a2f2062-ba1c-4d26-94db-a019a562211d,thursday,no events,no events
03eb5126-1bc5-47db-9c6e-c7b6b06b2441,7a2f2062-ba1c-4d26-94db-a019a562211d,friday,no events,no events
b91e2b4a-6e6b-4e7f-acce-af962b4c9b8e,7a2f2062-ba1c-4d26-94db-a019a562211d,saturday,no events,no events
c22ee6f8-b1ed-4ffb-929c-0daa279c904a,7a2f2062-ba1c-4d26-94db-a019a562211d,sunday,no events,no events
d5b2aeaa-ac2b-4f7b-8e49-53f84bde6162,7a6c2b0c-ae9c-4812-a776-cbadb8750566,monday,no events,no events
72550c01-c2a9-4a43-8705-0e9fb2deb86f,7a6c2b0c-ae9c-4812-a776-cbadb8750566,tuesday,no events,no events
5a8bea35-a1ad-4270-a21d-fbeb1df739e4,7a6c2b0c-ae9c-4812-a776-cbadb8750566,wednesday,no events,no events
4de804d2-112d-4438-827f-41d4d474f8c1,7a6c2b0c-ae9c-4812-a776-cbadb8750566,thursday,no events,no events
14142374-97f1-449f-9deb-697ce655332e,7a6c2b0c-ae9c-4812-a776-cbadb8750566,friday,no events,no events
e4d48aed-e4e4-451b-bb7c-94dd5b2cbaee,7a6c2b0c-ae9c-4812-a776-cbadb8750566,saturday,no events,no events
6488c63b-0dd7-447c-a9d0-f346ee479c84,7a6c2b0c-ae9c-4812-a776-cbadb8750566,sunday,no events,no events
fd31893e-256f-43a7-b9d5-96ca8e04952f,7ac26e9b-a9c7-44db-ad5c-3a08f45f50ca,monday,no events,no events
49c7be36-c3ae-4ccb-957a-59e393bc0a8f,7ac26e9b-a9c7-44db-ad5c-3a08f45f50ca,tuesday,7pm,Quiz
963f8613-03a0-4138-aa1a-12fba68786c7,7ac26e9b-a9c7-44db-ad5c-3a08f45f50ca,wednesday,no events,no events
