event_identity,pub_identity,event_day,event_detail,event_type
b840c15a-844f-4d4b-aec6-d90078d2c7be,4b0f5199-a980-4d1b-b0df-15fd21df824c,wednesday,Petanque court,entertain
e163c692-7eaf-41fb-ba90-47c4ca233f4b,4b0f5199-a980-4d1b-b0df-15fd21df824c,thursday,Petanque court,entertain
e52914ee-9456-49c9-a070-abe71a3cc6d2,4b0f5199-a980-4d1b-b0df-15fd21df824c,friday,Petanque court,entertain
581ba10c-08e1-40fc-9224-5bb086e55221,4b0f5199-a980-4d1b-b0df-15fd21df824c,saturday,Petanque court,entertain
9a446560-ac3f-476d-a7cb-c8cc126f9abd,4b0f5199-a980-4d1b-b0df-15fd21df824c,sunday,Petanque court,entertain
32a85ecb-f859-4562-89b7-3b6900f8e592,2dc38644-2fce-446f-a813-a2ba3e18eedf,monday,Duckpin bowling,entertain
ff222949-b25b-4b1c-b7a4-b9dec63c48a3,2dc38644-2fce-446f-a813-a2ba3e18eedf,tuesday,Quiz night,quiz
b5347a04-bf27-4dec-a701-b6332108ba94,2dc38644-2fce-446f-a813-a2ba3e18eedf,wednesday,Duckpin bowling,entertain
4121566d-91cc-4e75-ad37-d3076e65131e,2dc38644-2fce-446f-a813-a2ba3e18eedf,thursday,Duckpin bowling,entertain
0c61ae1e-4b26-4ebe-b88f-8cf80e9ea261,2dc38644-2fce-446f-a813-a2ba3e18eedf,friday,Duckpin bowling,entertain
e4e5fdcb-ace8-4fa5-8df5-d164cc292587,2dc38644-2fce-446f-a813-a2ba3e18eedf,saturday,Duckpin bowling,entertain
08c7b24b-82f2-4132-a280-ab4bbe315a20,2dc38644-2fce-446f-a813-a2ba3e18eedf,sunday,Duckpin bowling,entertain
7aa29189-1ac2-4fc0-bc5d-9236b465e442,0b938518-efd3-47e3-bdc8-5c276cf701ef,friday,Karaoke,karaoke
59b88d89-593a-4101-8dd5-9d21ec340731,5e4874a1-4ac4-426d-92da-51c761d527cb,sunday,Bongo bingo brunch,entertain
ace3c460-9257-4394-9a26-f1cb4c0d368a,d39aa0b0-e9c3-4146-9925-ca1c517d068a,sunday,8pm quiz,quiz
92aa80d8-e839-470c-992f-3c63de4747f8,665a7faf-e518-4918-bdce-acb10e79dcf0,monday,Check website for listings,comedy
056c8cf9-ad6d-4b42-b46c-3bd61af158f2,665a7faf-e518-4918-bdce-acb10e79dcf0,tuesday,Check website for listings,comedy
6c0bc60c-2175-46f0-b136-4f5597a5f58e,665a7faf-e518-4918-bdce-acb10e79dcf0,wednesday,Check website for listings,comedy
1a088a37-4cae-446c-ae73-df10ed7481b8,665a7faf-e518-4918-bdce-acb10e79dcf0,thursday,Check website for listings,comedy
6f6cc1c1-4232-454b-97b3-2f00f604bd00,665a7faf-e518-4918-bdce-acb10e79dcf0,friday,Check website for listings,comedy
a8409960-ac27-4055-8b52-a7d5a06ec30b,665a7faf-e518-4918-bdce-acb10e79dcf0,saturday,Check website for listings,comedy
d53b9767-f131-4c3f-9ec1-83d16b348184,665a7faf-e518-4918-bdce-acb10e79dcf0,sunday,Check website for listings,comedy
6138d24f-f0eb-4337-a77b-e58f957173c2,f62b6c54-6847-47f8-8112-f6269578125f,monday,7.30pm comedy club,comedy
6ad25104-36b6-4038-affb-2ca10894e572,f62b6c54-6847-47f8-8112-f6269578125f,tuesday,7.30pm comedy club,comedy
990c0668-5349-4ec2-b01c-b1bdaa4281f1,f62b6c54-6847-47f8-8112-f6269578125f,wednesday,7.30pm comedy club,comedy
39ffa87d-c5b5-4557-95b9-10401152727e,f62b6c54-6847-47f8-8112-f6269578125f,thursday,7.30pm comedy club,comedy
986f59c8-3329-4c11-9d78-a5708a27fbfe,f62b6c54-6847-47f8-8112-f6269578125f,friday,7.30pm comedy club,comedy
a72fc0ca-bb8b-43ad-8657-0012dc2128b2,f62b6c54-6847-47f8-8112-f6269578125f,saturday,7.30pm comedy club,comedy
9ab67f46-658e-4030-b936-fff72f509482,f62b6c54-6847-47f8-8112-f6269578125f,sunday,7.30pm comedy club,comedy
8c485103-7e51-4a2e-ba7b-00c6b7456474,6ce3e404-091d-4e74-82cc-4649ed2c567e,monday,Closed,hours
1326e686-ec14-4737-aa8e-6d98c6070def,6ce3e404-091d-4e74-82cc-4649ed2c567e,tuesday,Ball pit,entertain
7808b791-ed18-42b4-be9e-b111d3263266,6ce3e404-091d-4e74-82cc-4649ed2c567e,wednesday,Ball pit,entertain
ea1c2906-2221-4897-a161-b83aded8bf1e,6ce3e404-091d-4e74-82cc-4649ed2c567e,thursday,Ball pit,entertain
f3d76237-c336-4514-9b14-19a794949303,6ce3e404-091d-4e74-82cc-4649ed2c567e,friday,Ball pit,entertain
71d1d74e-9373-4079-9a79-28b0b9d75222,6ce3e404-091d-4e74-82cc-4649ed2c567e,saturday,Ball pit,entertain
d5f649c1-a638-4ad3-aac9-a03888e76c38,6ce3e404-091d-4e74-82cc-4649ed2c567e,sunday,Ball pit,entertain
a86e3205-291a-4ae7-b0d6-dd733208dd78,88b8f8e1-ab4c-4659-8c59-79fb38e29086,monday,Closed,hours
9c805e79-f93b-4613-8362-27a0a6a6ecac,88b8f8e1-ab4c-4659-8c59-79fb38e29086,tuesday,Immersive experience bar,entertain
96c59f6f-31c9-4ce4-80aa-4c71ec4b3382,88b8f8e1-ab4c-4659-8c59-79fb38e29086,wednesday,Immersive experience bar,entertain
fae8e8eb-499d-42b6-a21c-c8b7738a72b1,88b8f8e1-ab4c-4659-8c59-79fb38e29086,thursday,Immersive experience bar,entertain
22d3bcce-1ea5-471a-b5bf-f6331e2e14a5,88b8f8e1-ab4c-4659-8c59-79fb38e29086,friday,Immersive experience bar,entertain
c05c47d5-a18f-4714-b685-ee2e81792707,88b8f8e1-ab4c-4659-8c59-79fb38e29086,saturday,Immersive experience bar,entertain
0150843d-c725-45b1-9be8-3d2d20de1afa,88b8f8e1-ab4c-4659-8c59-79fb38e29086,sunday,Immersive experience bar,entertain
6d4df9a3-445b-4fe0-b8f9-4c70a606ae3f,ad5b38ca-7444-4e94-8f17-93dd1826bec2,monday,Virtual reality experience,entertain
07a45d1b-bb06-4e45-bb51-cabf39606feb,ad5b38ca-7444-4e94-8f17-93dd1826bec2,tuesday,Virtual reality experience,entertain
a21b368a-951c-4841-a198-04f855fa8fb2,ad5b38ca-7444-4e94-8f17-93dd1826bec2,wednesday,Virtual reality experience,entertain
3a9a3177-e923-40f3-acbb-7293335f995d,ad5b38ca-7444-4e94-8f17-93dd1826bec2,thursday,Virtual reality experience,entertain
b76ef29d-e965-4b6e-b3ed-4afd502da4b3,ad5b38ca-7444-4e94-8f17-93dd1826bec2,friday,Virtual reality experience,entertain
6bb5c143-a7c1-4040-b0aa-a5fdfba81853,ad5b38ca-7444-4e94-8f17-93dd1826bec2,saturday,Virtual reality experience,entertain
88a8b249-137d-491c-88f8-98fe66e908fe,ad5b38ca-7444-4e94-8f17-93dd1826bec2,sunday,Virtual reality experience,entertain
a1e030c2-ba0c-4b11-aeda-d38b4de74b28,f12f4cc5-27e9-4691-8dce-dba40040903f,wednesday,Check website for listings,comedy
653f5c3a-4a6f-49bb-a6d3-784e9453d28e,f12f4cc5-27e9-4691-8dce-dba40040903f,thursday,Check website for listings,comedy
676ba7d0-3940-462e-8abb-b7d11451a4d3,f12f4cc5-27e9-4691-8dce-dba40040903f,friday,Check website for listings,comedy
e12ab7ac-341e-4494-8f57-9bc0ba9a9a57,f12f4cc5-27e9-4691-8dce-dba40040903f,saturday,Check website for listings,comedy
e8b34781-4ee1-4ec6-b624-b59718cb5724,f12f4cc5-27e9-4691-8dce-dba40040903f,sunday,Check website for listings,comedy
45f3458c-9ba1-4a90-93b5-eee046a1d708,40ec196c-cc92-497f-9a9a-4a7a43304c2b,monday,Computer game consoles,entertain
4b4c8ecb-6c3c-4e33-a60e-20cd49e4bcee,40ec196c-cc92-497f-9a9a-4a7a43304c2b,tuesday,Computer game consoles,entertain
409c5c45-dcc2-4d6b-8cc6-cfc56493bbb8,40ec196c-cc92-497f-9a9a-4a7a43304c2b,wednesday,Computer game consoles,entertain
0060c1a0-903b-4711-91e8-f7355af859b1,40ec196c-cc92-497f-9a9a-4a7a43304c2b,thursday,Computer game consoles,entertain
78c7abc0-6a90-4ac2-8c85-639daf06a1a7,40ec196c-cc92-497f-9a9a-4a7a43304c2b,friday,Computer game consoles,entertain
eae82e99-5ea9-45ae-87f2-95f1e8a9e9e9,40ec196c-cc92-497f-9a9a-4a7a43304c2b,saturday,Computer game consoles,entertain
84115b3c-0a10-4bf4-b9a9-2a4155dc46e4,40ec196c-cc92-497f-9a9a-4a7a43304c2b,sunday,Computer game consoles,entertain
ad599e7e-2d88-49c7-bec5-1d2450711ad9,d234616f-b731-4b14-92cf-f4ba4f8109f5,sunday,Quiz night,quiz
b1369f9b-f7de-42fb-85dc-18f8c21a5db3,b088ce95-c5f2-4afe-a1d4-9245e5690ac6,monday,Computer games consoles,entertain
33292599-2e35-4c8f-818c-6046398b1d03,b088ce95-c5f2-4afe-a1d4-9245e5690ac6,tuesday,Computer games consoles,entertain
0a70e9d0-8931-43f7-a768-22885421d2c7,b088ce95-c5f2-4afe-a1d4-9245e5690ac6,wednesday,Computer games consoles,entertain
a1d8ce7c-4484-48ed-b8f5-eb9483860310,b088ce95-c5f2-4afe-a1d4-9245e5690ac6,thursday,Computer games consoles,entertain
bb816e3a-2322-4f0a-bead-7e181ede75f0,b088ce95-c5f2-4afe-a1d4-9245e5690ac6,friday,Computer games consoles,entertain
65afd67b-8fcb-48ed-9f24-03b0d97983e4,b088ce95-c5f2-4afe-a1d4-9245e5690ac6,saturday,Computer games consoles,entertain
d3a430ff-1b14-4b48-9482-a639a60530ab,b088ce95-c5f2-4afe-a1d4-9245e5690ac6,sunday,Closed,hours
a4a3fc58-b1ae-44c4-8343-cf41349e767d,083fcd78-e119-48ec-92c1-604a8645fb7c,tuesday,7pm-9.30pm quiz,quiz
a8869810-3db9-4746-95ca-9226b2b1db35,c966c188-cb5e-4d6f-9e1a-c6e73f8dfbc5,monday,7.30pm quiz,quiz
b1d5cf91-baaf-4766-873e-dadd1df8cb66,b04f1ea2-c615-4947-8641-9dabdf439140,monday,Closed,hours
d6f6ef0f-47a4-4684-b6ad-87de8f40a6b3,b04f1ea2-c615-4947-8641-9dabdf439140,tuesday,Closed,hours
84e291a2-8681-4fb6-b90a-0dae0a27ffaa,b04f1ea2-c615-4947-8641-9dabdf439140,sunday,Closed,hours
caac9dea-f7d4-4574-bb6a-104b0a8d1d35,9d834e48-f83d-4419-9899-e4b3b9a3dc69,monday,8pm first of the month,music
38f2c1d4-8b6a-4515-835a-5c462cd20cf2,9d834e48-f83d-4419-9899-e4b3b9a3dc69,thursday,8pm quiz,quiz
8a0301e8-ea5d-4ea9-b918-e5705077c925,2b918e0e-447b-4939-97ae-023c542b46d2,monday,Ping pong tables,entertain
5f090843-d519-4e56-ace6-187602cd8418,2b918e0e-447b-4939-97ae-023c542b46d2,tuesday,Ping pong tables,entertain
19b74786-016b-415b-bd07-ba8806fcc6ce,2b918e0e-447b-4939-97ae-023c542b46d2,wednesday,Ping pong tables,entertain
f834fa26-8782-43a7-9f0c-889930d50ce9,2b918e0e-447b-4939-97ae-023c542b46d2,thursday,Ping pong tables,entertain
4c0f4f08-684e-412f-a581-d8671efa9553,2b918e0e-447b-4939-97ae-023c542b46d2,friday,Ping pong tables,entertain
ee84bd1d-5570-4138-b26d-ed9efe14ac75,2b918e0e-447b-4939-97ae-023c542b46d2,saturday,Ping pong tables,entertain
ab971bef-b8a3-42f0-9502-92df23737b90,2b918e0e-447b-4939-97ae-023c542b46d2,sunday,Ping pong tables,entertain
48d5efd7-d7e3-4a9e-88e4-52a43ba19a1e,32db5c41-cb6f-4836-8db1-aa6824536274,monday,Electronic darts,entertain
2de7c18e-b847-4dd6-ae54-280d393b70d2,32db5c41-cb6f-4836-8db1-aa6824536274,tuesday,Electronic darts,entertain
b49b6526-efb3-47c9-af59-c5389e5ceecb,32db5c41-cb6f-4836-8db1-aa6824536274,wednesday,Electronic darts,entertain
b01098f6-0f29-4de3-8903-7fa357623de3,32db5c41-cb6f-4836-8db1-aa6824536274,thursday,Electronic darts,entertain
7f66f48f-65c7-4ca1-8dc5-0ec8f2a88acd,32db5c41-cb6f-4836-8db1-aa6824536274,friday,Electronic darts,entertain
56894a0c-9aa1-4e74-9474-2e836a09b775,32db5c41-cb6f-4836-8db1-aa6824536274,saturday,Electronic darts,entertain
a3790720-03d5-46e4-941b-dbdf76358ce3,32db5c41-cb6f-4836-8db1-aa6824536274,sunday,Electronic darts,entertain
904ae5b3-b052-4662-b7aa-797bd1d268d5,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,monday,Electronic darts,entertain
0d818633-97a7-431e-8f0e-4af018ed794a,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,tuesday,Electronic darts,entertain
aebcd5c2-925b-4b82-be84-64707dda5350,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,wednesday,Electronic darts,entertain
90090223-4cde-407b-955d-da44679a40dd,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,thursday,Electronic darts,entertain
8ef6728e-5f51-4d36-9361-622935c018c3,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,friday,Electronic darts,entertain
47feb269-f721-4a81-aed0-2a5be9ebd021,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,saturday,Electronic darts,entertain
410b21e1-e7de-4642-b844-fa13e0cc6543,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,sunday,Electronic darts,entertain
3be98f24-d9d6-40c8-87de-2926458346eb,535a5085-154b-4050-a419-62b6a16b564f,monday,Electronic darts,entertain
5d2e3ac6-59de-4bbd-992d-13b1ceac7789,535a5085-154b-4050-a419-62b6a16b564f,tuesday,Electronic darts,entertain
462e5386-cc5d-41a5-b028-805ccb210341,535a5085-154b-4050-a419-62b6a16b564f,wednesday,Electronic darts,entertain
9b292684-e1a4-480f-a331-17a595cbc74c,535a5085-154b-4050-a419-62b6a16b564f,thursday,Electronic darts,entertain
c7faf1b6-ef18-4292-8b79-843009c93153,535a5085-154b-4050-a419-62b6a16b564f,friday,Electronic darts,entertain
5841a2de-b6a6-402c-8dcc-895ee5d4579d,535a5085-154b-4050-a419-62b6a16b564f,saturday,Electronic darts,entertain
5041e004-9772-48ac-8344-4e3dfe5fff12,535a5085-154b-4050-a419-62b6a16b564f,sunday,Electronic darts,entertain
f45c4a33-b5ff-486c-bd7c-6a050348caf1,af0953b2-f0f8-4688-88ae-2eab8ee11748,monday,Ping pong tables,entertain
87673836-7629-4d6d-ad64-466da654756e,af0953b2-f0f8-4688-88ae-2eab8ee11748,tuesday,Ping pong tables,entertain
6c83e5ef-d59b-44ee-b44f-e5d09951e4c2,af0953b2-f0f8-4688-88ae-2eab8ee11748,wednesday,Ping pong tables,entertain
c5d8d8dc-0241-4a56-901c-dcd288e080d3,af0953b2-f0f8-4688-88ae-2eab8ee11748,thursday,Ping pong tables,entertain
85e750d8-d918-427a-8e0b-fd9fbf9efba4,af0953b2-f0f8-4688-88ae-2eab8ee11748,friday,Ping pong tables,entertain
de65c124-3fc7-4ab0-906f-c37678941537,af0953b2-f0f8-4688-88ae-2eab8ee11748,saturday,Ping pong tables,entertain
93ca07d5-e472-4e3a-ad97-ed5909be4640,af0953b2-f0f8-4688-88ae-2eab8ee11748,sunday,Ping pong tables,entertain
9d285240-1c13-4c9f-80cf-15508ab9f5d5,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,monday,Virtual clay shooting,entertain
31c2ea24-7f18-4d0b-bd26-902ba45e8f13,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,tuesday,Virtual clay shooting,entertain
003513e3-0226-4825-aeed-248b58a4e7bc,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,wednesday,Virtual clay shooting,entertain
89611288-d161-4b77-bb3a-34762c14bc05,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,thursday,Virtual clay shooting,entertain
183bea58-80f6-4add-a416-9ca001935822,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,friday,Virtual clay shooting,entertain
b9de4190-59ad-4e12-ae4b-a83ba438280e,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,saturday,Virtual clay shooting,entertain
c5c5497c-41be-435c-afe4-907177d3b2f3,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,sunday,Virtual clay shooting,entertain
83a31c7f-b8c1-48c6-a53c-5f962d8ad92e,24011888-8956-4721-bd31-16e25befa503,monday,Closed,hours
22c349b2-8e98-4c8f-8899-9aa6a9875f32,24011888-8956-4721-bd31-16e25befa503,thursday,7.30pm-11.30pm Live jazz,music
6664260f-680e-4d92-acbb-244d5c077410,24011888-8956-4721-bd31-16e25befa503,saturday,7pm live bands,music
77ec4fa6-9639-47f1-9ffa-8d7a774b3ef2,7a2f2062-ba1c-4d26-94db-a019a562211d,tuesday,Closed,hours
7cbc3a58-a11e-431e-87d3-2608b2c7706d,9ed0b369-18f3-45e5-b53e-028a2747cfa8,monday,Closed,hours
f0fd8e87-1a41-47e6-a766-485fa9118e02,9ed0b369-18f3-45e5-b53e-028a2747cfa8,tuesday,Immersive theatre dining,entertain
8558fa26-f5bc-4d9b-9fd6-b60e86a3ee39,9ed0b369-18f3-45e5-b53e-028a2747cfa8,wednesday,Immersive theatre dining,entertain
064583e6-bc95-4541-b9a7-cff78f99410d,9ed0b369-18f3-45e5-b53e-028a2747cfa8,thursday,Immersive theatre dining,entertain
c339bfec-e300-4600-96b5-abfab0dd662a,9ed0b369-18f3-45e5-b53e-028a2747cfa8,friday,Immersive theatre dining,entertain
ea833d46-fa95-48e3-9f62-a62143c6e836,9ed0b369-18f3-45e5-b53e-028a2747cfa8,saturday,Immersive theatre dining,entertain
eff8d3e3-659e-47aa-8c27-f40d6b3c5c2f,9ed0b369-18f3-45e5-b53e-028a2747cfa8,sunday,Immersive theatre dining,entertain
220d4c88-2156-4510-bcc2-7b4cb40dc799,0b077dca-28af-4973-88c4-39ffe0b4f2cf,wednesday,9pm quiz night,quiz
ccf45b46-35d0-41b6-a2e5-29bf02e86932,0b077dca-28af-4973-88c4-39ffe0b4f2cf,saturday,Cabaret acts,comedy
8d885d4f-46bb-4998-8db2-def70fccba27,0b077dca-28af-4973-88c4-39ffe0b4f2cf,sunday,Cabaret acts,comedy
7baec755-9bf9-49c8-a103-56b477d24689,49e0632f-b944-4e35-a03d-b97b132e9b0f,monday,Electronic shuffle,entertain
8d817d30-0608-4a4d-8b09-966966cd4b9a,49e0632f-b944-4e35-a03d-b97b132e9b0f,tuesday,Electronic shuffle,entertain
904d28ea-8026-412d-8496-26577bf1e59b,49e0632f-b944-4e35-a03d-b97b132e9b0f,wednesday,Electronic shuffle,entertain
c15ef3ec-6244-4ab6-a1fe-040e24f769e2,49e0632f-b944-4e35-a03d-b97b132e9b0f,thursday,Electronic shuffle,entertain
59ee0db3-d233-4f98-8cbf-3f1810a60ab6,49e0632f-b944-4e35-a03d-b97b132e9b0f,friday,Electronic shuffle,entertain
875d3ba7-d335-4a65-b906-a8b3dcef6d09,49e0632f-b944-4e35-a03d-b97b132e9b0f,saturday,Electronic shuffle,entertain
c294acad-27ad-4479-9d99-6b91d2f3b198,49e0632f-b944-4e35-a03d-b97b132e9b0f,sunday,Electronic shuffle,entertain
c01e267b-57b0-4d48-98b5-d6fe4b06e433,38d44e17-8ce7-4c52-a3fd-fa23fe26a942,monday,Closed,hours
22a55e7b-ba56-4450-a486-ee4565444a1a,38d44e17-8ce7-4c52-a3fd-fa23fe26a942,saturday,11am-3pm,brunch
5ea2af5f-4ed6-472d-b600-3672f80fe516,38d44e17-8ce7-4c52-a3fd-fa23fe26a942,sunday,11am-3pm,brunch
0373cb6f-4d8a-46c8-b5a9-e1124b441e43,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,monday,Closed,hours
b7080e6d-2d25-4f7d-a751-cc35ce8f82bf,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,tuesday,Karaoke,karaoke
9b0b07ca-db51-4741-bc52-8f9ca5ebf340,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,wednesday,Karaoke,karaoke
7ddd4db9-d0b3-4851-8af9-43889d7390d4,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,thursday,Karaoke,karaoke
f56912f5-26b8-4556-bfe5-f9e7846a4568,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,friday,Karaoke,karaoke
2ba93388-1a66-44c5-a67a-ddc35a21ba5c,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,saturday,Karaoke,karaoke
44410abd-5592-40cb-9695-cc4e4043c67c,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,sunday,Closed,hours
1931a747-90e1-4a44-a56d-d9011979987d,f4c9d531-837c-4977-ab52-3201a9ce664f,monday,Closed,hours
b8a4aae4-82eb-4876-9149-b09640491d5b,e2b92142-0b63-4f83-a618-3563253427b6,monday,Electronic darts,entertain
fa0cf22c-7289-412a-9e8a-5f93254092cb,e2b92142-0b63-4f83-a618-3563253427b6,tuesday,Electronic darts,entertain
bab90fd2-000d-4d59-814d-1442233479ff,e2b92142-0b63-4f83-a618-3563253427b6,wednesday,Electronic darts,entertain
a9733321-d1f1-4506-9a02-a1d45bf40f7f,e2b92142-0b63-4f83-a618-3563253427b6,thursday,Electronic darts,entertain
ac0af3b4-6c97-4f19-a97a-8b3391554d6d,e2b92142-0b63-4f83-a618-3563253427b6,friday,Electronic darts,entertain
19cdbd57-9ad3-4b33-a59b-49bcb24f12b8,e2b92142-0b63-4f83-a618-3563253427b6,saturday,Electronic darts,entertain
4d96f9dc-66c3-4c4b-a5bc-70858abb06eb,e2b92142-0b63-4f83-a618-3563253427b6,sunday,Electronic darts,entertain
2082713e-c825-4903-9080-d758e8dc3fe5,895bdb92-cdf6-4eff-9619-835e481da4c9,monday,Karaoke,karaoke
e6fc1a8c-ee73-4239-8af3-b3ce89c2d644,895bdb92-cdf6-4eff-9619-835e481da4c9,tuesday,Karaoke,karaoke
b661a9c8-03fe-423a-888a-b65af425cfb3,895bdb92-cdf6-4eff-9619-835e481da4c9,wednesday,Karaoke,karaoke
43ed1cd1-7dfa-4642-9ef5-53e626559b5f,895bdb92-cdf6-4eff-9619-835e481da4c9,thursday,Karaoke,karaoke
c1845d50-2fec-4913-8225-6013ed7134ff,895bdb92-cdf6-4eff-9619-835e481da4c9,friday,Karaoke,karaoke
21e4a63b-8512-4585-8dd3-e7dd17b4ba2a,895bdb92-cdf6-4eff-9619-835e481da4c9,saturday,Karaoke,karaoke
8593c0db-ae3b-4865-9bb1-87c9b4a587ad,895bdb92-cdf6-4eff-9619-835e481da4c9,sunday,Karaoke,karaoke
b0a3e5d0-746e-4f4a-8309-d70fbe3bf011,07ced535-706f-4e45-9cb9-26e0850855ed,monday,Check website for listings,comedy
2dff1925-0f3f-455d-9dfc-d29ed8c3da76,07ced535-706f-4e45-9cb9-26e0850855ed,tuesday,Check website for listings,comedy
1b31fa71-4172-4ea6-b5cf-f34ed1a0bd9d,07ced535-706f-4e45-9cb9-26e0850855ed,wednesday,Check website for listings,comedy
4c95218d-50ee-4b8d-92e5-203cd0dddf52,07ced535-706f-4e45-9cb9-26e0850855ed,thursday,Check website for listings,comedy
5f8c2195-fd31-4b40-a4c8-9a38b5248233,07ced535-706f-4e45-9cb9-26e0850855ed,friday,Check website for listings,comedy
722e9614-b8b4-4640-8be2-1386ba829ff5,07ced535-706f-4e45-9cb9-26e0850855ed,saturday,Check website for listings,comedy
44598b93-f658-470d-b39e-a99a3da03008,07ced535-706f-4e45-9cb9-26e0850855ed,sunday,Check website for listings,comedy
2e323b9b-98ed-4e10-a9fa-46e8f20ed497,4e4e3842-c27a-4cbe-ad68-9e502c5dd11d,thursday,8pm quiz,quiz
3011f022-3f81-4027-9f24-a7ab46ac4845,2ee6f921-269c-4977-a1d9-f59d1efb3871,monday,Closed,hours
b503220a-411b-49d6-be1c-c1b0ff5ab1db,2ee6f921-269c-4977-a1d9-f59d1efb3871,tuesday,Indoor cricket experience,entertain
9bd382c3-1c0f-4552-9d94-f13aa5456515,2ee6f921-269c-4977-a1d9-f59d1efb3871,wednesday,Indoor cricket experience,entertain
5b7c7f5e-49c7-4237-96f4-c9db2b46e740,2ee6f921-269c-4977-a1d9-f59d1efb3871,thursday,Indoor cricket experience,entertain
c4a3647c-670c-49c9-964f-2a1a0b85614f,2ee6f921-269c-4977-a1d9-f59d1efb3871,friday,Indoor cricket experience,entertain
ab001840-8d46-4439-aa32-3f1076e274e2,2ee6f921-269c-4977-a1d9-f59d1efb3871,saturday,Indoor cricket experience,entertain
e2d9e458-0108-4bd5-929b-51bbf7a67290,2ee6f921-269c-4977-a1d9-f59d1efb3871,sunday,Indoor cricket experience,entertain
bbe2d5ff-9200-4fa2-ba10-0281b4eaef8f,cbf845e6-0b18-4153-a87c-a916cef54fab,monday,Closed,hours
173551e3-7f4f-4537-8be4-ae4c39563f46,db5e405c-979d-447a-a5b7-62b48df4e576,wednesday,8pm quiz,quiz
5ab370cb-61ff-49ba-aecf-d8e94649a4c1,db5e405c-979d-447a-a5b7-62b48df4e576,thursday,7.30pm live music,music
70bb04dd-f465-4556-91a8-7d489b797ee6,db5e405c-979d-447a-a5b7-62b48df4e576,friday,7pm live bands,music
8661c6a0-7b6a-4002-bddd-f4e3b2fddb51,db5e405c-979d-447a-a5b7-62b48df4e576,sunday,4pm-6pm live jazz,music
2476e98b-4561-42ed-bd81-d2d28586e37b,5c623116-ab9e-4c38-80e3-7dc0ecc7913f,monday,Cabaret,comedy
9fb5ddf5-26d3-4fc0-bdab-1efd4ac2609a,5c623116-ab9e-4c38-80e3-7dc0ecc7913f,wednesday,8.30pm DJs,dj
71a41b26-e733-484d-b31b-ec64577f8808,5c623116-ab9e-4c38-80e3-7dc0ecc7913f,thursday,8pm DJs,dj
16a396c6-ea46-401d-94b2-b91fc9825a63,5c623116-ab9e-4c38-80e3-7dc0ecc7913f,saturday,9pm DJs,dj
eccba4dc-89ba-421a-80a9-d4347e20aa91,128ebbec-59a4-431c-9473-fc011f0210ca,monday,Check website listings,comedy
7082754c-d48d-47bd-ae9a-76e7f02e11ac,128ebbec-59a4-431c-9473-fc011f0210ca,tuesday,Check website listings,comedy
2323be1c-fd2a-4179-8fad-83bd5153b724,128ebbec-59a4-431c-9473-fc011f0210ca,wednesday,Check website listings,comedy
1819e7f8-d9d9-46a7-ac15-db053f49ab2d,128ebbec-59a4-431c-9473-fc011f0210ca,thursday,Check website listings,comedy
d60c747d-1efa-49b9-9341-4e36f3f38f7c,128ebbec-59a4-431c-9473-fc011f0210ca,friday,Check website listings,comedy
eba9214d-63ac-4e8b-84b1-3e6b602bf2b2,128ebbec-59a4-431c-9473-fc011f0210ca,saturday,Check website listings,comedy
13cfa780-f15b-42fb-86e2-2b2bb18f4094,128ebbec-59a4-431c-9473-fc011f0210ca,sunday,Check website listings,comedy
ef9a251a-588a-4808-9a54-42171eedc4a1,7e16cbd6-a99a-47cf-80be-c703c8124708,sunday,Closed,hours
5d59c736-71ff-4e5c-b710-70964fcdc6b7,9ef6ec94-22db-42f1-adec-3dbfa75ad592,monday,Karaoke,karaoke
84ef4515-984f-4e77-b425-509b85219885,9ef6ec94-22db-42f1-adec-3dbfa75ad592,tuesday,Karaoke,karaoke
150461a0-f935-4482-9203-9abafdb34d08,9ef6ec94-22db-42f1-adec-3dbfa75ad592,wednesday,Karaoke,karaoke
dbe4f29d-aa5d-4367-848c-ae4b17ecd637,9ef6ec94-22db-42f1-adec-3dbfa75ad592,thursday,Karaoke,karaoke
