diary_identity,pub_identity,monday,tuesday,wednesday,thursday,friday,saturday,sunday
ccfa0530-4b52-49ee-aa5f-42febd3403fd,5a5374a7-d466-45ef-86bc-efe0458af6ea,a446ecbf-81da-4cf7-a31d-59b82ba2ebc8,,,40f2a022-5304-43ee-a9e3-1681bdf3b808,,67559e4c-4e3e-4a85-b07d-b8c691df597b,a953587e-a48e-4b6d-9fe3-8db92bd0edbd
1d59d98a-3998-4e22-83ae-452b37b4e751,7b3bfade-28f1-4919-84c3-446c6da70ba6,201986c4-1e2f-4f16-b6aa-e93aa7dfef8b,0,848edf94-e60a-4bb8-bc30-dbfeb1d32da3,0,0,0,0
99d1d52b-47e1-41ba-9575-aee628224bb3,ff07c9fe-4a19-4305-beb1-c98347370fbc,0,0,0,0,0,0,0
bf5c9bf3-c2aa-4172-a92c-227d3067212c,b4bfcf5b-a2f7-4a22-ba3d-6acacb40d59a,0,0,0,0,0,0,0
14fad90f-906c-4ab3-918d-b9bd73610223,1c199a57-3098-4df8-bdac-264d8eab6968,0,6853b577-f215-4dea-a7b5-9423b6bad22f,0,0,0,0,0
1b0dc8a0-5225-4b3b-b01c-6dc7c114e7bb,78a786cb-976f-421b-8fc5-101cd371de99,0,0,0,0,0,0,0
42332b9c-5576-4600-92cb-d71f0f2e630b,d16c1055-642f-4853-a97c-5c7ed1baf76b,8af91b3e-eadc-46e7-8d90-4d3f2c5e70a4,0,0,0,0,0,0
e4c8fccf-3294-44e8-9068-aa895ea83bd2,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,0,0,0,0,0,0,0
b6232f6e-6e7e-47ef-9a6d-342923daae30,63db9012-b8c4-42e1-8d9b-20a6784a5bcc,0,0,0,0,0,0,0
8027a849-dd5f-4ab2-a631-f42ec4342bef,ba80cc96-10c6-4a81-b064-939b49818c4e,0,0,0,0,0,0,0
9d90e937-29b9-4782-8105-1d3421a252dc,d272b768-d040-401f-b3e4-f6f70bce1896,,,,,,,
38155e3e-d3fa-4645-be6c-0ca540e52d3c,bd91ccd3-b983-4477-a300-f8916dc45c1d,0,0,0,0,0,0,0
df973d8b-d46f-482f-ab6c-85b6e246baf5,f941dc57-006f-47b0-99db-c265d31e4139,0,0,0,0,0,0,0
9e89f37e-b08c-4d00-8f15-80a601373757,c1f966e4-2396-4607-bf7c-638fe4f68399,0,0,0,0,0,0,0
16e2e720-ebf3-41c7-a298-09a4bdade4ab,b5a2c34a-55bc-4845-8a76-6e98db66aaf8,,,,d89921c1-3023-4420-a264-415b26c031ba,,,c208d6d5-36f2-4c83-ad4f-2da917dba433
d9fa08d9-c4af-4616-b334-b6a2e1e24348,f5e951e4-ab9a-4e8e-926e-94d26bcdc5cf,0,0,0,0,0,27f6e1d1-aa62-436e-a3b9-3fc38290d665,1f44990f-aad5-4d88-804b-24734b55392e
c20f81ce-7011-4faf-94e6-b861e2b9b377,7e16cbd6-a99a-47cf-80be-c703c8124708,,,,,,,ef9a251a-588a-4808-9a54-42171eedc4a1
c5071b65-bc7f-4218-8c8a-a934837766ba,a200a385-ff70-45dc-9adf-9510a1987cca,0,0,0,0,0,0,0
0ebc2d80-c87a-44d6-b049-d530d8c7c97b,f322dcd3-d294-447d-b40f-2293fe1d3659,0,0,0,0,0,0,0
00660675-bc10-4338-8ccb-371221030258,a89a85f1-3fa7-4d38-9d21-19044982d2b1,0,0,0,0,0,0,0
8fd7d4a2-f6bd-466e-9eb5-3d28ee69c355,72debb8c-1ea0-453a-a93e-e127a262ea06,0,0,af632bac-93c8-4c0b-aeeb-12f88d63e520,0,0,0,0
1469f9fb-d495-48e1-b14c-a13f20b15144,9a80a623-9382-462c-babf-009110a1d804,e5d5f6f0-7cf0-40c1-b902-47eca403b112,f991ce9e-8db3-47d3-9e8f-0e1951f2fcc0,44a31c91-75e2-4c23-8445-3fa785ed6905,43736c10-e487-4305-8b8a-876b67381003,8ad87411-ba21-4ac1-8f1a-cf56d6bf06b8,6d762d32-2641-4fb1-ba3e-6c66a2f93d78,50c9e55e-eb74-4b03-a2db-0a382637ba5b
6c47e7fc-82e0-408b-9967-e4ad0690b3e9,11e6a9b3-c9bb-4074-99b3-ac719ffcd1ff,50203933-01bf-4f98-8d24-8b89ea02c7c3,0,0,0,0,0,0
6d526b2e-037e-4d67-89af-5a60e4f59275,3f6bf04b-f937-4506-95f6-85d35ea6d738,,,,,,,
5e7f2391-01bd-4064-9c72-921ca2a6051a,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,cf1c279b-176a-4968-85b4-39102c002ad3,da24afd5-3d19-412d-a367-f98800db817f,6c170f7d-41d0-4d14-9478-49545e060902,727e1d23-433d-471f-a035-638f87e6b943,f80b2fe6-907c-4b82-b3c1-2c229eacdb0a,c6ed93d4-fc21-44e3-a706-7885120d4741,0
aef4e962-dd6f-4c70-a9db-e7f703c64d81,51735582-57d4-4609-9d86-1cda1d9e0e9a,a7f7e718-3f7b-4c68-9a1f-08602e4227fc,13dfc513-a680-4632-af70-acde6a245fc4,0,0,ce37b7e4-93c4-4e77-b5df-536dc2f53f25,b408efb1-dad1-4d9f-8353-b12a0239ac83,fa129b54-93c2-4c01-b30c-de89df5f04bb
df6dc56a-1d60-4cd7-8647-8fdec504ebce,45cb2079-73b3-494c-9438-bf437bd0cd3a,0,0,ae391ebb-8e00-41a1-8f64-5f90fe3706e3,3a931c20-727b-47ab-9bcf-ecf8ffc675de,0,0,0
989426c8-8084-404e-85e8-e08ee1d9ae6e,c090169c-1d66-4cfc-9e3c-50a809591626,0,0,0,0,0,0,0
6244b7c7-d571-4b00-843b-f3df276f4d54,863b8b33-da71-4a22-a68f-4a676e39cfbe,0,0,0,d1400ee3-8a88-46a5-8d2b-6cbb9bee4021,5d52ce45-df2a-49f2-ad56-3532abba5c05,58c54890-8ba4-4335-9dc4-f17e06063263,02c9263a-c247-425f-992e-20cdabe647cf
2277e0fa-4923-4ee5-b5fa-2b3dfa286eac,975140ad-4162-4d88-9951-a5d17284eb9a,,ebc5deed-1a26-4120-8e0d-3936c52aa2e8,,,,,
df28eaf5-1fcb-46b7-8631-e1a0cfee2a2f,0748c729-9d48-488a-b224-f6bcec262442,0,98c71b65-c6e4-406d-8d3a-7ff4786498e1,0,0,0,0,0
03d414d0-5b79-451a-a059-98bdb3f140f3,34309755-2f23-4ca1-9364-121e9c9c13cb,0,0,0,0,0,0,12d68ec4-502f-4a0a-8ffd-27aa3c004046
ebdbcc03-d6c5-4bda-92b5-aec9011e8a42,e9b0c3df-1659-4ac8-9f43-9e5e5f4c3b9f,0,0,0,0,0,0,0
2734201c-5bcf-4407-a375-e456e5d6d72b,5872f0ee-2ff1-41b5-bacd-7779d34bbb7c,0,0,0,0,0,0,0
6f8941ce-ebbc-4d7c-a48b-89c36fa95d7d,10dc64f5-8af5-40bf-a626-55a2c00a913d,0,0,0,0,0,0,0
a6db8d6e-4620-44ed-9315-d0d9c0b2d265,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,0,0,0,0,0,0,0
398e575c-e0bb-4153-b409-f63042f8815a,24f986b5-187e-42fc-b67e-0727cdea5e21,,,,,,,
af358da3-6e17-4a5b-9c26-bce68cbacae0,262f94d5-8c95-4f3c-b275-61d230450b40,0,0,0,0,0,0,0
3706f858-1aae-47eb-b8b7-cd4ffe631ac5,13fb6723-9762-460f-95e1-0da7c5a12f52,0,0,0,0,0,0,0
5dad6bb9-e22c-454c-944c-e8f660b836be,ff20b3c0-b8ab-433e-9c1f-cfed10f20a3c,,,,,,d9805fb1-946a-44a2-bf50-c511a86f6b70,7ef1fb88-ace9-4157-8b3d-751699820ee4
a420eab1-d136-4740-8625-5f465c96265c,db9735e9-0aa8-4c6b-9ca7-96843efe0c93,0,0,0,b0bd16cc-41cd-4e30-89e1-16dd186e740e,0,0,0
3b7fae28-fa09-41f1-8025-f857ad67e221,3b57f89c-3f4b-4557-8410-ddaa82637220,0,0,0,0,ecc92348-080a-4212-b39c-115305ddabde,1fff233f-0aae-4515-940d-3037fe455415,d4560605-25dc-4dc4-b12b-bbddd74188ad
bf91800c-da7a-4ba9-b93a-240278fb05da,be442317-97c2-4b63-9acf-bdfd85f186a0,0,7c1d2a95-e79f-4537-8df2-35eb0e0bfa9c,48c6f374-a3a0-4ee7-9ba2-dc413b71b388,0,0,0,0
ef062713-bd0a-4078-85e9-cfc9f5e35d76,36f830c1-9a7a-481a-a77e-18c2d9ee15ac,0,5316b08c-f792-491d-b381-442617735f35,3398dec7-e399-42f8-88de-b1a516c4d844,0,20d73d9e-abf3-451c-bbbb-c790c7cf77eb,0,c1dcfabe-c120-4210-9114-091e14ce3760
692e8f4d-ffcb-49c3-8210-433a0179c72e,d345a6b6-b95e-4f35-9cda-66e75badb7a9,05aefeec-431a-49ec-ac75-1e164553e3d6,0,0,017db11f-cea3-488d-8921-627d60caf49a,b07096a7-da80-41bc-ba8a-7a8ba83d5031,f93d504a-7965-44f1-950f-b0fcfd916604,460ba72f-335a-4acf-9fec-d7dca9a7dbc0
61af9283-7dec-4074-a30e-cf30a1b95139,f0f9f809-0819-4a12-9a7e-8ff31572a1e2,0,0,0,0,0,0,0
76c9b230-96c0-481c-ab0d-4618eeafd3fe,4d8254ad-1246-42a6-bfb0-11b7e40e413b,3ad6c67d-d4e3-41c9-86dc-e7e07d64926c,0,0,0,0,0,0
0df84ba5-571c-4070-a8fb-68f7598b17bc,984c1545-c22b-490a-93d9-8873b3a08adf,,,,,,,
096a14ad-c878-4191-bb60-8a524430fe20,3e36642a-c63f-406b-9e10-b70b4ace2d69,0,0,0,0,0,0,431429d5-b0fb-451d-b200-c01d6353bd40
df8cad1a-099a-408f-911e-79d33bec80eb,80639f64-eda8-42d2-9710-8b3778d23b1c,,,,,,,
fe4bbb6c-86e8-4865-ba4f-c549cfbe6aa8,29811e34-265f-48ce-b2a2-7b2cb3597648,0,0,0,0,0,0,0
0b74f866-7fd9-422c-a28a-eb87d713b53d,86812052-266b-460c-92ff-f04233f4e8ae,0,0,ffd4c7ed-cc92-4e9f-bd24-35a5c81f9782,a02d1de7-82bc-44dd-b57a-3ea40ef4e65e,0,0,0
3084fd14-9b52-4d52-b2b3-984b6cab2c6d,4523a524-b894-4057-8f68-05512da79c5d,0,0,0,0,0,0,0
32c5d124-0807-4a79-973f-77f25b501f5b,667004f6-2829-40a8-b1ab-79c5343e5fd3,0,0,0,0,0,0,0
1c898574-d2c6-4ef3-bc31-5cd092a86b48,5a3094e9-5f78-4caa-bc21-23cefc0d0afe,5ad93187-805a-4b9e-8fa6-b9532ed3e1a4,0,8e455782-1da2-4e68-bf77-2346f08435af,0,0,0,0
22799e1d-8541-41cd-9abe-ee563d162208,14ca1c76-ccbf-48b7-aa3f-d0276cb0e0dd,0,0,0,0,0,0,0
2e448831-2c2a-43a0-845a-f3739f268946,d5518e94-d024-4dec-a5ae-7ce30ef25743,0,70b5a7da-c145-4678-a58f-a2fdaf7be301,0,0,0,0,0
141eddbc-74b3-4181-a0c7-1f7c9695d777,c1044c8f-4f99-4056-8d6a-c0ada8f65bb8,0,f6b787cd-1db6-4d45-bca1-6be227385b0e,0,0,0,2c268864-b039-4aee-95f2-281c6923bbe4,0
7c5c69ea-7778-4976-b0a6-2f95b8418200,25f791cc-a5a6-4cac-8b69-586702af957d,0,0,0,0,0,0,0
8a93ee86-c54e-41c3-9bef-d7a81fb0dbd9,d32da59a-43c2-4478-a9a0-70e724acc75a,0,0,0,0,1638dcd7-8563-4203-9421-89f773714f26,c9cd7e4a-b52e-4b78-a8d2-788b2c07187f,0
9cbae258-e1ba-49ad-aacc-9d9b58485b2e,0f215e66-e989-484c-a456-e2c06e807d29,0,0,0,0,0,0,0
3dc7e505-e3ba-47a8-9c76-5612bb8ed1b1,e74bdf25-8684-46f9-879b-4c756f8408c8,0,0,0,0,0,0,0
57a86dbc-4bb8-4da7-a8cc-9fe6cf013261,e320b2dd-c3d6-42e0-86cf-697ea8b1342a,0,0,0,0,0,0,0
d2b571ee-da37-499d-9db1-9d29b48643cc,66734d9a-3068-45b3-bf5a-b81cc4fc86fd,50ee604c-9880-4fd7-b4b3-e0f202f52c33,,98a5dca8-0b21-42d4-8141-edf649738a1c,892f3439-31fd-4d10-9fc7-a28e0827a0bb,,,
398be33d-ce16-482f-baab-fde29c24f50a,bd3d76b8-8795-4321-85f9-39a8397e5fdb,0,0,0,0,0,0,56eab5cb-e370-4e78-bc07-488e12bb98ac
0dd37448-9560-4321-aa1b-b4eac8125351,b9f54374-667d-4707-9e63-ca4802154f9a,0,0,0,0,0,0,0
38dd6b7d-c8de-4736-a80f-8115e9689b6e,83573cce-0fe4-4200-8119-aa22f0657622,,0f399132-2cce-4751-8e1b-7a82f6885971,6af1a9cc-09a7-493b-849d-f4307d6e2450,e3bf7e87-89d4-47a6-8c68-135877e23d13,d0fa8bec-cc2d-4291-aab2-06972c3d7014,b2b90b1d-3cef-4ec3-bf18-d7ec91904dde,db0d4291-0e74-47f4-85ed-456348d8f2a6
015e3a48-f261-496d-98d0-b142642383b2,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,,,,,,,
f5452a33-a5aa-4da2-96d5-8e37ddd76b2e,72f45121-bf7c-4972-b941-7ccdaa076356,e11eb49b-78c4-4fba-aee6-b7293f4fa537,944277cb-930a-4df9-9dfc-201077c1e95f,dd532c69-9c39-4374-bd6e-5da054e7be0a,0c39daa3-e79c-4f23-ad18-71391479ce07,59e297e5-6344-4a1f-bc82-2fa2c0c319ed,08f85e9c-962c-4e2a-8828-f9aa708b6e68,bc6a2c45-9620-4a57-8ea0-c7343a3c5e00
d4fe8651-2c0f-4e6f-b17e-9b539fb37a27,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,3c9a7631-1905-47f8-911e-df81c8669be3,d83ee0d0-526a-4836-b151-b7a414b741d8,6326dba3-c63a-4e6f-8b24-96af58b7f618,88cf6690-b91d-4316-a49c-d91b2ae82384,3e257864-5c96-46aa-819d-cde7c9c8c612,51c81824-d42e-4745-9adb-7c02ede983ed,620067fe-e3d4-4bc0-b2ae-330f377d77c0
06e2f860-edf4-4a3a-bc07-b03f3a0ab842,ef3de685-4c13-4560-bd49-e6060f9ea86b,0,0,0,0,0,0,0
d61bcc16-372c-40d7-a991-a107cfc96870,132ae07c-5a77-4646-b439-efb23e4ae3cf,0,0,0,0,0,0,0
aa1e9002-0d42-4d7b-9324-f1c766f425f5,d0a713b3-1211-417a-b221-1b2679230679,0,0,0,0,0,0,0
8f12e69a-261f-4224-863a-49ba38976384,5a95a497-6a8a-4c1c-99bc-92d74e20921f,0,0,0,0,0,0,0
14cd68e4-a9d7-4519-808c-98021bd6d2f2,1150b070-051c-4757-9539-0b085a4551dc,0,0,0,0,0,0,0
823d0498-0ce3-44b4-bc63-275a6db165fe,dce72725-aec6-495c-93a4-88fa5b2ddef5,0,0,0,0,0,0,0
9c130f7b-6543-436a-bcf7-80f7a48112b2,1305f2b9-18f3-4e05-964c-000407d6dc88,0,0,0,0,0,0,0
ee464200-5f2f-4224-8726-28ee2508ff4e,162dd12d-330c-429f-a3e1-12661ebfb5c7,0,0,7dba7385-9ba2-4eb6-993a-085b2382504b,0,0,0,0
cc907cd7-21af-45fd-b89a-dfebbc0b4169,9e9a798f-92a8-4846-9d34-e04ab3e820d5,0,0,0,0,0,0,0
72881baf-566c-4dc6-96a3-c9285dac8946,06d84519-d68f-4037-a943-fb10361b023d,0,0,b15cbdb6-75b0-4771-b4aa-b6c4c583fd12,0,0,0,0
e44beda5-a2e6-4f5e-be8a-24700594bfa8,9b132499-96eb-417c-af3d-9f364172ef33,0,3e161dc1-3e43-4546-bb44-6bd275ddb6fc,0,0,c924886a-24ed-4c39-b156-ab79488aea51,6c9380d5-3cc2-43fe-8f75-7cc385650c91,42ee596e-0136-49a1-986e-893bc0b50a42
972ac1bc-36b5-4241-b76c-706410824604,ce2548a3-47f9-4e24-9ac3-3cd34805290a,0,0,0,0,0,0,0
448b6025-e849-4b03-96a6-920869288a7c,b8008c1f-9c21-46e9-9d45-6ea226c5cedb,0,0,0,ca0f1fdc-420d-4444-b04a-e2556a3e39db,0,0,0
f89242cf-c748-47c6-b2f5-f1cb1d2d9ea0,0b1ef52c-4497-4de4-b606-305b2ee1911e,0,0,12546b06-bf04-4378-83cd-f88289e5a537,0,0,1584ef21-c092-47f8-8c88-682a2189d509,0
0789906d-4977-4bd2-925f-e8d6ed3736d3,6fe92b26-ef10-4919-bcff-4e47c5cf763c,c5208543-331b-4009-87b0-09a9081a0956,,,,,,f5c51d5f-d6fb-47f0-ae7d-f40b3530f15b
c7568b30-9cbb-4ab7-82f2-a4151f9b08fb,c842ceb4-a74b-43d4-8441-3adbbd4daf8d,0,a44a4fef-7687-4ed8-8561-a2e69f15754b,210dc404-35a0-4ce9-b7ce-aa89f51b1b0a,0,4af5015c-7d23-4d91-95c7-a97e68ece93c,133b9b78-b70a-4473-a740-5c4ad02e4771,0
d83fdc82-f369-4a1d-b42d-49f30c999100,77b9faed-deb3-45be-b880-9d6ca3727a53,0,514af25d-9b07-49cc-b90d-f21544be5120,0,0,0,0,0
d2144f86-d725-41be-9839-57897184dc9a,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,0,0,0,0,0,0,0
7432bd28-1e40-4988-99e5-e693b1e78d78,17ee2a1c-5789-46fb-86a6-6e248f4beba9,,266ca33b-986c-456c-b73e-5c7db4ba64b3,,,,,517db1d1-7766-4ddc-881e-1bcc262e46c1
c9129eff-0212-4fbe-800b-042ecb10963e,e600a80e-b8d6-49d9-b528-d9186c22fc1c,0,0,0,0,0,0,0
ff8c2474-09c2-4a69-8539-9a980b180d95,be73a1f9-62cc-470a-955b-094c4b734938,de947664-d100-4904-8e46-a761b5f375e1,57009331-e59c-43d9-9cff-4ad5766e420e,0,0,0,0,0
e53bf088-990e-4bbe-889b-3e59d98fb07e,d27344c5-c1f5-4d13-b79f-057b14a0a360,d4f24c17-a3dd-4b13-8c7d-f99bfb38e0fd,,615d7279-2c99-4df8-a184-57e3f7427a52,,a3d98793-2843-4999-8b7c-3c4c7ad1d6e4,,9a2976e8-8b60-4d30-989a-838246c50bd5
e553f27b-2b54-4f09-a27d-6abc953c9bbc,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,1abb594c-af12-4853-9673-55303134c5e9,29b06298-a0a6-45a9-88d9-40ec926f79ea,d4cac79b-d559-4d6b-ac0c-addc87bd7c8a,e6a23d1d-1654-4fba-9d14-a196983ed496,8c5d57ee-c571-4e55-8906-4eb998ecc477,0ab68f29-c0b3-441c-926d-ac12a398240e,20a3a3df-a557-414d-aab3-4fa2e3dbef03
d53f5cf8-9b10-456d-a89c-f0f74a832f54,a406bcc7-0efb-4c7d-af97-eb24246d24bf,0,0,0,0,0,0,0
a5c7d187-1d27-4394-ba2d-7622a943784f,45897c9f-51e7-43fa-91a0-e7e89e29590e,0379d2d6-e48d-482d-95cb-2c6ced2790a4,0,0,0,0,60b7898a-ef3f-4a6c-b1f1-c13c8cbde3c6,b730328f-8603-4bae-a756-4902f32a7a7b
6e9cf6c8-7418-4510-ad90-2ffbd0cbd9cd,a2e88552-9cc0-48d5-bb3f-e39cc0006313,0,0,0,0,0,0,0
0fa07bef-3829-4a85-8df8-7338ef248622,44e3ec1e-f40a-445b-9edb-7994fc4d08d1,0,0,0,0,0,0,0
ff88d1cf-5d8c-4b12-bdd3-60e268d9f49b,ba02de58-64f6-417e-a6f2-6cae49ac3827,0,0,0,0,0,0,0
fe39ceee-bfdf-42d0-8166-b84f73efa375,9bb7e86c-ca97-4f53-a349-ebf4a118342f,0,548bd4d3-0864-484d-8fe3-759d60b0dde6,0,0,e4100113-8eeb-48f2-87ec-cf843804b488,0,0
c903555a-e398-445c-ab5e-e91279634d31,f47dbe6b-1428-4bb8-a017-0a0062785ed9,38356d4e-2e61-49d6-8885-37c7011d66f9,,,,,002f50ab-03c3-4235-97a8-91a09841b449,ac202a55-41c2-4541-acea-fa9e7755f51b
f722f6ee-ac42-4ea2-a18c-ff5a5b25f384,9a0fe706-c6f5-4caf-8916-9455700a81f6,0,0,2c31f925-469a-458d-937d-bf34059d3071,0,0,0,0
cc877c56-b5d7-4cea-9a71-abc64e59df78,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,0,0,0,0,0,0,0
f9a7ba99-9d3e-497e-9cd2-1a9ff11e3df1,1342830d-e087-49e6-8266-71ea278355b2,,,,,,,
00125dab-5d15-42d2-ab3a-a7e81a123c9c,e742eaeb-ca3a-4b61-bf87-186aec8dd672,c1ec6e9c-8ff1-4566-b9ec-a32b8c5e4f02,857b90b9-5d24-451d-bed1-84bf76accb79,2573faf6-39c3-40a4-a7f6-9734d3ffe3d8,5abea0e0-f1f4-464d-8cd5-58d9504f19c0,0,0,3ea51eb7-2885-4245-ad90-4253f5531a9f
9f1688ad-579b-4e4a-ad17-19be7f392be5,c73c73e4-aefa-48fd-aaa7-c2abdae3aaf5,0,0,30ec4de0-7eed-4335-8dc7-be8f80b94045,0,0,0,0
7d168c42-ca02-42d5-91e2-e3a9a01b4b5d,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,9897500f-4c44-42a8-b873-99104b37b2e4,f544a0e2-dbf4-4c68-8018-88707bbd8770,2b583220-ed89-498e-a931-5f024f229bb8,aa3cf9c8-94be-4743-94a1-4801a92a8a39,d57647c1-293d-4bb8-82ed-87a6602afa59,7a95d9f0-f9db-436c-9207-3b8b385887e2,45bbf033-3a07-4dfb-91ba-2cfa4fe19a24
ce242b34-aab0-4289-89b3-4a3573406a68,1d87e7f7-723f-46eb-b9b2-cb5b25a489c0,0,0,0,0,0,0,0
5bdbea00-44de-4559-8472-9286f0d40d57,1605a183-1c79-44a6-905a-aab6d109bfbf,cb100b87-3202-4028-8b18-846195765a4b,ad3975ab-4ac4-4e63-ad27-4e086e7f3dfe,0,0,0,0,0
b371d400-aaf5-406d-92da-8604bd726311,8a9a733c-f36b-49e9-8da7-aeb884293d92,,,,,,,925705b3-6697-4b8a-861a-e3217f60f961
61714a73-2a56-4d38-abac-d6c7c0148108,52af26bd-dc00-4812-8766-f2e791d62a50,0,0,0,0,0,0,0
558d49bb-1658-4544-97a4-b36f97221faa,e11b2048-5a29-48e1-a059-a87797a18ebc,065d4807-4a5d-44b9-917e-59fb0c972f04,0,0,0,0,0,0
1b0dbfb5-25bb-4bd0-ad9e-254761ae285f,b7f16ea4-7f50-4d2c-bc48-46cddf0984c0,4b4c42d5-d1e1-471d-b44a-71db6cda4721,917ef18d-2d48-47d1-81f8-f316503cc245,17420786-7655-457e-a22c-2e23f14dfa2c,0,0,0,d23f466e-834e-4938-9807-e0307bde6118
462ee4d7-fd24-4b29-b6e9-21b5665539b1,03720287-a239-42f8-9919-ba66747271b4,,,,,,,
3c26d016-afb1-4632-a5ac-89a18c1b531f,85c71873-b209-4b30-a592-5054413b6d84,36d488c1-f5b4-41e1-9a15-87762a3107c8,3870d03b-aae8-4e6c-8c61-5c62fcb4213a,0,0,0,0,f57c5f18-ec1c-485f-b327-22c87a301e17
feabcde5-7687-4ccc-963b-214a09950504,d99dfb84-5486-422d-9698-cec02a5bb71a,0,0,0,0,0,0,0
2901de55-9cb0-48fd-923d-ba25f528f88d,8963e59d-8ccb-4992-9834-7904450120e6,289e2b38-2210-4cfb-b616-b58bf0369ba4,0,0,1e18c496-7815-457f-b027-f687d77ff3fa,4614d6f1-1f6b-4fab-863f-0b42bbb79440,c8739cfc-d2d0-4231-a5f4-cd2aa4a5ee70,0
a8ced5c5-42b0-4572-ae0b-1d888f8862c5,5b901c7f-6de6-4051-897b-d2366f5d92a6,062a7922-4cb2-40d1-bbf1-db2ac9427c27,77e3b280-faac-4a41-9d19-34abdebd8a71,0,0,0,0,0
46e253b3-0f9a-4279-9126-77beec8a1b7b,5587d72c-15c0-4308-8f8b-9afe523627fb,0,217d648b-ed0b-4645-9641-cb664838b094,0,0,0,0,0
77e74729-4d42-4ad0-b4df-b6e75b9c3726,ecefbb5e-f81c-4380-9c13-97f27c06954e,0,0,0,0,0,0,23296c38-0030-4ce4-90ae-8a7bc7663bd1
1d9b38d9-ac2a-4c5c-b17b-141e1110ae44,649863b1-2207-4d30-b4ac-c4b6ed484d62,0,0,0,0,0,0,0
507f4540-a370-4b84-9a9f-b8626412da54,d3b6ad54-f464-4c7c-ad22-703c699ae5ec,0,d9053861-423e-4480-9f1d-9d927213072d,0,0,0,0,0
26ce65c4-e8c5-409c-835b-dcf546e306d8,d146e8d7-4e0f-4814-ac83-2b1b419e9ff6,6d026810-07d2-4f54-bc90-79da2bb4c60e,ee809241-2c72-4dcf-9d1b-5cf673097a92,e5bb105c-7e5c-40ce-9253-e3b306eaafba,0,0,0,0
cda6a6a9-b617-4d33-b472-8fa0aaf64392,735704b6-f5af-4d0c-a9d3-b670fe3c7f1a,0,0,a8c0253a-d62b-49ee-9564-130901b09c01,0,0,0,0
7f35a4f7-2345-4da3-bc20-0dbb9dc7c50b,5d96f568-3e37-48b6-8260-670cb82e6eb2,0,0,0,0,0,0,0
690dd3fd-3b16-41cb-b462-f6c6620b4428,2c42f683-4123-446b-8d5e-53abbe613dcf,0,0,0,0,0,0,0
dba1fb2f-87ef-45cc-a120-4718882005fd,5950c892-4752-45e5-b553-a61967bac1ab,0,0,0,0,0,0,0
b73dd65c-00c8-4f1f-b056-2761304df76c,b5a20b56-13dc-4707-a4b2-f381927d863b,0,0,0,0,0,0,e03a22e6-33ec-4aae-9214-691829dabfa1
e45bff3d-707c-4378-9a83-73c6b1be3b7b,a760c277-aa87-4a25-b811-a6476503acf6,0,7d937b4d-9d31-4da5-8eee-50d6274bfbdc,e3e5bce9-cc9c-4419-bfb3-dd01b679f5b0,0,0,0,0
dbba7722-3138-4487-b398-66b53d01b5ee,3b05d8a9-6c34-4508-a0ba-a8dec0354501,0,0,0,0,0,0,0
61884f1a-4810-4392-93a5-03dba4e28a73,e5999686-9288-4e72-97ab-e6d40c91d8a8,d5269d54-3e49-4222-aeae-ef71afa22924,0,0,0,0,0,0
2004568b-f63f-49e9-9cd7-2992a4f4eb05,479223e8-2444-4c90-af1b-276047066bd7,0,0,b3d582e5-ca9e-4ff9-9c56-d825f23ca9d8,0,0,0,0
eb0dd84d-7a09-472c-af7d-9afe16427850,273730d6-1943-4988-a03c-636b744e477e,f2396847-1140-445f-9a9d-df8dfd30b46c,0,0,0,0,0,0
7637b6aa-fb0c-447c-8200-aac07adcc5f3,01e4fc21-05fd-4289-aa17-8b6f1ecbaff1,048aea51-16ef-43d0-a5f8-f5e6c78dbaf5,0,0,0,0,0,0
f29c9818-90fe-49f5-b88b-ac670c0712ac,643295da-0a57-457d-a6b5-84b4248020cd,,,,,,,
c2215bb7-ce6c-4a13-adba-3ae341f92001,9599e4f0-ade0-4f0f-9474-79522540b795,0,03a43aa1-9184-4a5c-8b04-aebffdcb762e,0,0,0,0,0
61f18793-819b-4370-bcd7-ae542e0551d0,05f4d08e-e2cc-4597-9964-96bc3fd9c799,c2a1d999-5431-4bea-8541-edd97b8f928c,0,0,0,0,43ab5a37-efa5-4735-b1fe-210d4fdcc141,0
d7b3b10a-41dd-47ea-bb34-1e6e17f3b569,40243318-45ae-459f-bc19-1eb43598bdd9,0,0,0,0,0,0,0
e953fc92-6dbf-4359-a211-89790eb0b268,f555e6f4-e30d-43b2-acbe-e2c3fb4c4cea,0,0,0,0,0,0,0
dcdb0c21-d489-4c3f-bde4-759491056fe2,8af6ff33-381c-4847-9fb2-cbf949fdb090,,,,,,,
cd1afc6e-8054-4e36-be7c-f1d997ffbed3,e9ec51c9-fd81-4b03-b3b2-0a3b1f16bfc6,0,d217d0ec-f703-437a-9c4e-fd77b3a1a15a,0,0,0,0,0
